chrom	start	end	name	split	hmmer_score	fasthumas_scaled_score	raw_gotoh_score	ratio_hmmer_to_raw
NC_060935.1	53158126	53158293	S3C11H1L.1	test	189.90	189.70	223.18	0.8509
NC_060935.1	53160164	53160335	S3C11H1L.3	test	201.00	199.70	234.94	0.8555
NC_060935.1	53162543	53162714	S3C11H1L.2	test	204.30	202.70	238.47	0.8567
NC_060935.1	53163055	53163226	S3C11H1L.5	test	190.80	191.30	225.06	0.8478
NC_060935.1	53163226	53163393	S3C11H1L.1	test	193.50	193.20	227.29	0.8513
NC_060935.1	53166455	53166626	S3C11H1L.5	test	193.60	193.40	227.53	0.8509
NC_060935.1	53167643	53167814	S3C11H1L.2	test	191.90	191.40	225.18	0.8522
NC_060935.1	53168493	53168664	S3C11H1L.2	test	195.30	195.40	229.88	0.8496
NC_060935.1	53173426	53173593	S3C11H1L.1	test	186.90	187.30	220.35	0.8482
NC_060935.1	53174614	53174785	S3C11H1L.3	test	202.40	201.40	236.94	0.8542
NC_060935.1	53175976	53176143	S3C11H1L.1	test	186.90	187.30	220.35	0.8482
NC_060935.1	53176826	53176993	S3C11H1L.1	test	193.80	192.80	226.82	0.8544
NC_060935.1	53177335	53177505	S3C11H1L.4	test	191.30	192.00	225.88	0.8469
NC_060935.1	53178864	53179035	S3C11H1L.3	test	206.20	204.10	240.12	0.8587
NC_060935.1	53184814	53184985	S3C11H1L.3	test	201.00	199.70	234.94	0.8555
NC_060935.1	53185835	53186005	S3C11H1L.4	test	191.30	192.00	225.88	0.8469
NC_060935.1	53189064	53189235	S3C11H1L.3	test	181.00	185.50	218.24	0.8294
NC_060935.1	53189743	53189914	S3C11H1L.2	test	204.10	202.50	238.24	0.8567
NC_060935.1	53191614	53191785	S3C11H1L.3	test	198.00	197.30	232.12	0.8530
NC_060935.1	53191785	53191955	S3C11H1L.4	test	189.60	190.10	223.65	0.8478
NC_060935.1	53192635	53192805	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	53201643	53201814	S3C11H1L.2	test	201.40	200.30	235.65	0.8547
NC_060935.1	53202493	53202664	S3C11H1L.2	test	184.90	186.00	218.82	0.8450
NC_060935.1	53203685	53203855	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	53206576	53206743	S3C11H1L.1	test	195.10	194.30	228.59	0.8535
NC_060935.1	53206914	53207085	S3C11H1L.3	test	201.00	199.70	234.94	0.8555
NC_060935.1	53210485	53210655	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	53211676	53211843	S3C11H1L.1	test	187.00	187.40	220.47	0.8482
NC_060935.1	53218303	53218474	S3C11H1L.5	test	194.00	193.90	228.12	0.8504
NC_060935.1	53219833	53220003	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	53220512	53220683	S3C11H1L.3	test	201.00	199.70	234.94	0.8555
NC_060935.1	53221533	53221703	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	53223233	53223403	S3C11H1L.4	test	192.00	192.30	226.24	0.8487
NC_060935.1	53226632	53226802	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	53226973	53227140	S3C11H1L.1	test	187.00	187.40	220.47	0.8482
NC_060935.1	53229181	53229351	S3C11H1L.4	test	191.50	192.10	226.00	0.8473
NC_060935.1	53229351	53229522	S3C11H1L.5	test	193.60	193.40	227.53	0.8509
NC_060935.1	53232239	53232416	S3C11H1L.3	test	195.50	192.90	226.94	0.8615
NC_060935.1	53234115	53234285	S3C11H1L.4	test	182.70	185.10	217.76	0.8390
NC_060935.1	53239894	53240065	S3C11H1L.3	test	189.20	191.50	225.29	0.8398
NC_060935.1	53242443	53242614	S3C11H1L.3	test	193.40	194.00	228.24	0.8474
NC_060935.1	53247712	53247882	S3C11H1L.4	test	191.50	192.10	226.00	0.8473
NC_060935.1	53249069	53249240	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	53251452	53251619	S3C11H1L.1	test	193.00	193.10	227.18	0.8496
NC_060935.1	53255361	53255532	S3C11H1L.5	test	190.30	191.10	224.82	0.8464
NC_060935.1	53255699	53255870	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	53258420	53258591	S3C11H1L.3	test	201.00	199.70	234.94	0.8555
NC_060935.1	53258932	53259099	S3C11H1L.1	test	192.50	192.10	226.00	0.8518
NC_060935.1	53261140	53261310	S3C11H1L.4	test	190.60	190.80	224.47	0.8491
NC_060935.1	53263690	53263860	S3C11H1L.4	test	181.10	183.00	215.29	0.8412
NC_060935.1	53267431	53267598	S3C11H1L.1	test	184.70	185.20	217.88	0.8477
NC_060935.1	53268281	53268447	S3C11H1L.1	test	183.80	185.10	217.76	0.8440
NC_060935.1	53269639	53269809	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	53274058	53274229	S3C11H1L.5	test	193.30	193.40	227.53	0.8496
NC_060935.1	53274229	53274396	S3C11H1L.1	test	191.60	190.80	224.47	0.8536
NC_060935.1	53275245	53275416	S3C11H1L.2	test	192.10	192.50	226.47	0.8482
NC_060935.1	53278645	53278816	S3C11H1L.2	test	192.10	192.50	226.47	0.8482
NC_060935.1	53279328	53279495	S3C11H1L.1	test	196.70	195.90	230.47	0.8535
NC_060935.1	53280007	53280178	S3C11H1L.5	test	193.60	193.40	227.53	0.8509
NC_060935.1	53284086	53284256	S3C11H1L.4	test	184.50	187.00	220.00	0.8386
NC_060935.1	53293601	53293772	S3C11H1L.5	test	188.00	188.60	221.88	0.8473
NC_060935.1	53293938	53294109	S3C11H1L.2	test	198.20	197.50	232.35	0.8530
NC_060935.1	53300398	53300569	S3C11H1L.5	test	188.50	189.10	222.47	0.8473
NC_060935.1	53302266	53302437	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	53307367	53307538	S3C11H1L.3	test	195.80	196.10	230.71	0.8487
NC_060935.1	53307708	53307879	S3C11H1L.5	test	188.00	188.60	221.88	0.8473
NC_060935.1	53309578	53309745	S3C11H1L.1	test	195.00	194.80	229.18	0.8509
NC_060935.1	53313145	53313316	S3C11H1L.3	test	201.00	199.70	234.94	0.8555
NC_060935.1	53316546	53316716	S3C11H1L.3/4	test	205.00	203.40	239.29	0.8567
NC_060935.1	53320284	53320455	S3C11H1L.2	test	204.20	202.30	238.00	0.8580
NC_060935.1	53325725	53325895	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	53326233	53326404	S3C11H1L.2	test	190.00	190.70	224.35	0.8469
NC_060935.1	53328781	53328952	S3C11H1L.2	test	199.00	197.90	232.82	0.8547
NC_060935.1	53329972	53330142	S3C11H1L.4	test	191.50	192.10	226.00	0.8473
NC_060935.1	53333536	53333706	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	53337609	53337780	S3C11H1L.3	test	202.50	201.30	236.82	0.8551
NC_060935.1	53338121	53338288	S3C11H1L.1	test	195.90	195.30	229.76	0.8526
NC_060935.1	53339480	53339650	S3C11H1L.4	test	192.20	192.30	226.24	0.8496
NC_060935.1	53340330	53340500	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	53343049	53343219	S3C11H1L.5	test	183.30	185.90	218.71	0.8381
NC_060935.1	53343219	53343386	S3C11H1L.1	test	190.30	190.80	224.47	0.8478
NC_060935.1	53343557	53343728	S3C11H1L.3	test	198.60	198.60	233.65	0.8500
NC_060935.1	53344578	53344748	S3C11H1L.4	test	191.50	192.10	226.00	0.8473
NC_060935.1	53344919	53345086	S3C11H1L.1	test	183.70	184.60	217.18	0.8459
NC_060935.1	53348484	53348655	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	53349334	53349505	S3C11H1L.2	test	201.00	199.90	235.18	0.8547
NC_060935.1	53350696	53350867	S3C11H1L.5	test	187.60	188.60	221.88	0.8455
NC_060935.1	53352226	53352396	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	53355966	53356133	S3C11H1L.1	test	189.30	189.40	222.82	0.8496
NC_060935.1	53358683	53358854	S3C11H1L.2	test	195.20	195.10	229.53	0.8504
NC_060935.1	53363954	53364125	S3C11H1L.3	test	205.20	203.50	239.41	0.8571
NC_060935.1	53365825	53365995	S3C11H1L.4	test	193.20	193.00	227.06	0.8509
NC_060935.1	53366333	53366504	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	53370073	53370243	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	53376531	53376702	S3C11H1L.2	test	201.00	199.90	235.18	0.8547
NC_060935.1	53377042	53377213	S3C11H1L.5	test	190.20	190.90	224.59	0.8469
NC_060935.1	53378572	53378742	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	53388429	53388600	S3C11H2-B.9	test	198.90	197.00	231.76	0.8582
NC_060935.1	53389789	53389960	S3C11H1L.5	test	196.80	196.10	230.71	0.8530
NC_060935.1	53392338	53392509	S3C11H1L.5	test	196.80	196.10	230.71	0.8530
NC_060935.1	53394038	53394209	S3C11H1L.5	test	190.00	189.70	223.18	0.8513
NC_060935.1	53399815	53399985	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	53399985	53400156	S3C11H1L.5	test	196.80	196.10	230.71	0.8530
NC_060935.1	53400665	53400835	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	53403384	53403555	S3C11H1L.5	test	193.30	193.30	227.41	0.8500
NC_060935.1	53408655	53408822	S3C11H1L.1	test	185.30	185.80	218.59	0.8477
NC_060935.1	53412392	53412563	S3C11H1L.3	test	200.30	199.60	234.82	0.8530
NC_060935.1	53415621	53415792	S3C11H1L.2	test	202.60	201.00	236.47	0.8568
NC_060935.1	53417833	53418004	S3C11H1L.5	test	199.00	198.20	233.18	0.8534
NC_060935.1	53418854	53419021	S3C11H1L.1	test	191.90	191.70	225.53	0.8509
NC_060935.1	53419871	53420041	S3C11H1L.2	test	200.20	198.80	233.88	0.8560
NC_060935.1	53426162	53426332	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	53428203	53428370	S3C11H1L.1	test	184.00	184.70	217.29	0.8468
NC_060935.1	53428541	53428712	S3C11H1L.3	test	204.10	202.10	237.76	0.8584
NC_060935.1	53429053	53429220	S3C11H1L.1	test	180.80	182.40	214.59	0.8425
NC_060935.1	53429220	53429391	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	53434152	53434319	S3C11H1L.1	test	191.90	191.70	225.53	0.8509
NC_060935.1	53436701	53436868	S3C11H1L.1	test	185.90	186.70	219.65	0.8464
NC_060935.1	53440101	53440268	S3C11H1L.1	test	191.90	191.70	225.53	0.8509
NC_060935.1	53442650	53442817	S3C11H1L.1	test	174.10	177.00	208.24	0.8361
NC_060935.1	53444687	53444858	S3C11H1L.3	test	200.40	199.80	235.06	0.8526
NC_060935.1	53444858	53445028	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	53445199	53445366	S3C11H1L.1	test	188.90	189.30	222.71	0.8482
NC_060935.1	53446216	53446387	S3C11H1L.2	test	194.00	194.80	229.18	0.8465
NC_060935.1	53446728	53446899	S3C11H1L.5	test	191.70	191.70	225.53	0.8500
NC_060935.1	53447916	53448087	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	53449277	53449448	S3C11H1L.5	test	194.00	193.90	228.12	0.8504
NC_060935.1	53451148	53451315	S3C11H1L.1	test	188.90	189.30	222.71	0.8482
NC_060935.1	53451656	53451826	S3C11H1L.4	test	192.50	192.60	226.59	0.8496
NC_060935.1	53453697	53453864	S3C11H1L.1	test	185.90	186.70	219.65	0.8464
NC_060935.1	53455226	53455397	S3C11H1L.5	test	196.80	196.00	230.59	0.8535
NC_060935.1	53458453	53458623	S3C11H1L.4	test	192.50	192.60	226.59	0.8496
NC_060935.1	53465929	53466100	S3C11H1L.3	test	202.70	201.40	236.94	0.8555
NC_060935.1	53467291	53467458	S3C11H1L.1	test	185.10	186.50	219.41	0.8436
NC_060935.1	53468140	53468307	S3C11H1L.1	test	189.90	189.70	223.18	0.8509
NC_060935.1	53468649	53468819	S3C11H1L.4	test	191.50	192.20	226.12	0.8469
NC_060935.1	53470348	53470518	S3C11H1L.4	test	192.50	192.60	226.59	0.8496
NC_060935.1	53470518	53470689	S3C11H1L.5	test	194.00	193.90	228.12	0.8504
NC_060935.1	53471539	53471706	S3C11H1L.1	test	174.00	176.80	208.00	0.8365
NC_060935.1	53472218	53472389	S3C11H1L.5	test	196.80	196.00	230.59	0.8535
NC_060935.1	53476296	53476466	S3C11H1L.4	test	189.70	190.20	223.76	0.8478
NC_060935.1	53477487	53477654	S3C11H1L.1	test	180.80	182.40	214.59	0.8425
NC_060935.1	53477654	53477825	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	53477996	53478166	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	53483944	53484114	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	53487001	53487172	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	53488700	53488871	S3C11H1L.2	test	201.20	200.10	235.41	0.8547
NC_060935.1	53493290	53493460	S3C11H1L.4	test	191.90	192.10	226.00	0.8491
NC_060935.1	53493460	53493631	S3C11H1L.5	test	190.40	190.00	223.53	0.8518
NC_060935.1	53495667	53495838	S3C11H1L.3	test	201.20	199.80	235.06	0.8560
NC_060935.1	53496516	53496687	S3C11H1L.3	test	208.40	206.10	242.47	0.8595
NC_060935.1	53499745	53499916	S3C11H2-B.9	test	196.40	194.50	228.82	0.8583
NC_060935.1	53501107	53501278	S3C11H1L.5	test	199.00	198.20	233.18	0.8534
NC_060935.1	53501278	53501445	S3C11H1L.1	test	186.90	187.30	220.35	0.8482
NC_060935.1	53502978	53503145	S3C11H1L.1	test	191.90	191.70	225.53	0.8509
NC_060935.1	53503995	53504166	S3C11H1L.2	test	201.20	200.00	235.29	0.8551
NC_060935.1	53507057	53507228	S3C11H1L.5	test	194.50	193.90	228.12	0.8526
NC_060935.1	53508927	53509094	S3C11H1L.1	test	185.00	185.50	218.24	0.8477
NC_060935.1	53509777	53509944	S3C11H1L.1	test	173.80	176.20	207.29	0.8384
NC_060935.1	53512494	53512665	S3C11H1L.2	test	204.30	202.70	238.47	0.8567
NC_060935.1	53523377	53523544	S3C11H1L.1	test	189.00	189.40	222.82	0.8482
NC_060935.1	53530344	53530515	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	53530686	53530856	S3C11H1L.4	test	186.80	187.80	220.94	0.8455
NC_060935.1	53530856	53531027	S3C11H1L.5	test	195.80	195.60	230.12	0.8509
NC_060935.1	53531536	53531706	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	53540545	53540716	S3C11H1L.2	test	200.80	199.90	235.18	0.8538
NC_060935.1	53541228	53541395	S3C11H1L.1	test	191.40	190.80	224.47	0.8527
NC_060935.1	53541907	53542078	S3C11H1L.5	test	193.70	193.40	227.53	0.8513
NC_060935.1	53543945	53544116	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	53545478	53545645	S3C11H1L.1	test	188.90	189.30	222.71	0.8482
NC_060935.1	53547178	53547345	S3C11H1L.1	test	177.70	180.10	211.88	0.8387
NC_060935.1	53547857	53548028	S3C11H1L.5	test	199.00	198.20	233.18	0.8534
NC_060935.1	53548366	53548537	S3C11H1L.3	test	203.20	201.70	237.29	0.8563
NC_060935.1	53550916	53551087	S3C11H1L.3	test	199.70	199.00	234.12	0.8530
NC_060935.1	53553465	53553636	S3C11H1L.3	test	197.10	196.90	231.65	0.8509
NC_060935.1	53557036	53557206	S3C11H1L.4	test	188.50	189.50	222.94	0.8455
NC_060935.1	53558906	53559077	S3C11H1L.5	test	173.70	178.10	209.53	0.8290
NC_060935.1	53559757	53559928	S3C11H1L.5	test	199.00	198.20	233.18	0.8534
NC_060935.1	53559928	53560095	S3C11H1L.1	test	191.40	190.80	224.47	0.8527
NC_060935.1	53560266	53560437	S3C11H1L.3	test	200.70	199.50	234.71	0.8551
NC_060935.1	53564687	53564857	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	53569279	53569447	S3C11H1L.1	test	175.70	178.90	210.47	0.8348
NC_060935.1	53569789	53569959	S3C11H1L.4	test	193.10	193.00	227.06	0.8504
NC_060935.1	53570130	53570297	S3C11H1L.1	test	191.40	190.80	224.47	0.8527
NC_060935.1	53578797	53578968	S3C11H1L.2	test	205.30	203.10	238.94	0.8592
NC_060935.1	53579818	53579989	S3C11H1L.3	test	206.20	204.10	240.12	0.8587
NC_060935.1	53581517	53581688	S3C11H1L.3	test	197.10	196.90	231.65	0.8509
NC_060935.1	53582708	53582879	S3C11H1L.5	test	190.40	190.80	224.47	0.8482
NC_060935.1	53584746	53584917	S3C11H1L.2	test	201.40	200.30	235.65	0.8547
NC_060935.1	53592058	53592229	S3C11H1L.5	test	194.40	194.10	228.35	0.8513
NC_060935.1	53595456	53595626	S3C11H1L.5	test	188.60	190.40	224.00	0.8420
NC_060935.1	53600550	53600721	S3C11H1L.5	test	196.50	196.00	230.59	0.8522
NC_060935.1	53601229	53601399	S3C11H1L.4	test	193.10	193.00	227.06	0.8504
NC_060935.1	53602418	53602585	S3C11H1L.1	test	185.50	186.70	219.65	0.8445
NC_060935.1	53602756	53602927	S3C11H1L.3	test	197.80	197.60	232.47	0.8509
NC_060935.1	53604115	53604282	S3C11H1L.1	test	191.90	191.70	225.53	0.8509
NC_060935.1	53606322	53606492	S3C11H1L.4	test	188.40	188.70	222.00	0.8486
NC_060935.1	53609887	53610058	S3C11H1L.5	test	196.50	196.00	230.59	0.8522
NC_060935.1	53611585	53611755	S3C11H1L.5	test	185.00	187.20	220.24	0.8400
NC_060935.1	53614132	53614302	S3C11H1L.5	test	188.60	189.90	223.41	0.8442
NC_060935.1	53616850	53617017	S3C11H1L.1	test	191.90	191.70	225.53	0.8509
NC_060935.1	53619227	53619398	S3C11H1L.5	test	193.80	193.50	227.65	0.8513
NC_060935.1	53620585	53620756	S3C11H1L.3	test	206.20	204.10	240.12	0.8587
NC_060935.1	53621435	53621606	S3C11H1L.3	test	195.10	194.90	229.29	0.8509
NC_060935.1	53632147	53632314	S3C11H1L.1	test	196.70	195.90	230.47	0.8535
NC_060935.1	53632314	53632485	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	53633335	53633506	S3C11H1L.3	test	200.20	199.10	234.24	0.8547
NC_060935.1	53637076	53637247	S3C11H1L.5	test	196.20	195.90	230.47	0.8513
NC_060935.1	53640646	53640813	S3C11H1L.1	test	187.00	187.40	220.47	0.8482
NC_060935.1	53653049	53653219	S3C11H1L.4	test	186.30	187.70	220.82	0.8437
NC_060935.1	53653899	53654069	S3C11H1L.4	test	186.30	187.70	220.82	0.8437
NC_060935.1	53658490	53658657	S3C11H1L.1	test	189.00	188.60	221.88	0.8518
NC_060935.1	53664440	53664607	S3C11H1L.1	test	193.80	192.80	226.82	0.8544
NC_060935.1	53664607	53664778	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	53666478	53666649	S3C11H1L.3	test	208.40	206.10	242.47	0.8595
NC_060935.1	53666649	53666819	S3C11H1L.4	test	188.80	189.80	223.29	0.8455
NC_060935.1	53666819	53666990	S3C11H1L.5	test	193.60	193.40	227.53	0.8509
NC_060935.1	53666990	53667157	S3C11H1L.1	test	195.10	194.30	228.59	0.8535
NC_060935.1	53669197	53669367	S3C11H1L.4	test	186.00	187.60	220.71	0.8428
NC_060935.1	53673276	53673447	S3C11H1L.3	test	197.40	197.00	231.76	0.8517
NC_060935.1	53680757	53680927	S3C11H1L.4	test	187.60	189.30	222.71	0.8424
NC_060935.1	53685683	53685853	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	53688574	53688741	S3C11H1L.1	test	196.70	195.90	230.47	0.8535
NC_060935.1	53690274	53690441	S3C11H1L.1	test	193.50	193.20	227.29	0.8513
NC_060935.1	53690953	53691124	S3C11H1L.5	test	190.60	191.00	224.71	0.8482
NC_060935.1	53691633	53691803	S3C11H1L.4	test	190.60	190.80	224.47	0.8491
NC_060935.1	53693503	53693674	S3C11H1L.5	test	196.80	196.00	230.59	0.8535
NC_060935.1	53700303	53700474	S3C11H1L.5	test	196.80	196.10	230.71	0.8530
NC_060935.1	53706083	53706253	S3C11H1L.4	test	191.30	192.00	225.88	0.8469
NC_060935.1	53707612	53707783	S3C11H1L.3	test	200.30	199.60	234.82	0.8530
NC_060935.1	53708291	53708462	S3C11H1L.2	test	202.60	201.00	236.47	0.8568
NC_060935.1	53709483	53709653	S3C11H1L.4	test	187.90	188.50	221.76	0.8473
NC_060935.1	53711861	53712032	S3C11H1L.3	test	208.40	206.10	242.47	0.8595
NC_060935.1	53712202	53712373	S3C11H1L.5	test	196.80	196.00	230.59	0.8535
NC_060935.1	53713390	53713561	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	53715772	53715939	S3C11H1L.1	test	182.70	184.00	216.47	0.8440
NC_060935.1	53716451	53716622	S3C11H1L.5	test	190.40	191.20	224.94	0.8464
NC_060935.1	53716789	53716960	S3C11H1L.2	test	201.40	200.30	235.65	0.8547
NC_060935.1	53716960	53717131	S3C11H1L.3	test	200.30	199.60	234.82	0.8530
NC_060935.1	53719171	53719338	S3C11H1L.1	test	174.10	177.00	208.24	0.8361
NC_060935.1	53721037	53721208	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	53725285	53725456	S3C11H1L.2	test	199.60	198.60	233.65	0.8543
NC_060935.1	53726135	53726306	S3C11H1L.2	test	201.50	200.20	235.53	0.8555
NC_060935.1	53731744	53731915	S3C11H1L.5	test	196.80	196.00	230.59	0.8535
NC_060935.1	53738541	53738712	S3C11H1L.5	test	196.80	196.00	230.59	0.8535
NC_060935.1	53739560	53739727	S3C11H1L.1	test	177.30	179.60	211.29	0.8391
NC_060935.1	53746014	53746184	S3C11H1L.4	test	193.10	193.00	227.06	0.8504
NC_060935.1	53746693	53746864	S3C11H1L.3	test	201.20	199.80	235.06	0.8560
NC_060935.1	53748562	53748732	S3C11H1L.4	test	193.10	193.00	227.06	0.8504
NC_060935.1	53750940	53751111	S3C11H1L.3	test	205.20	203.50	239.41	0.8571
NC_060935.1	53752302	53752469	S3C11H1L.1	test	177.70	179.60	211.29	0.8410
NC_060935.1	53759435	53759606	S3C11H1L.3	test	206.20	204.10	240.12	0.8587
NC_060935.1	53759606	53759776	S3C11H1L.4	test	188.80	189.90	223.41	0.8451
NC_060935.1	53760796	53760963	S3C11H1L.1	test	189.90	189.70	223.18	0.8509
NC_060935.1	53763174	53763345	S3C11H1L.5	test	194.00	193.70	227.88	0.8513
NC_060935.1	53768272	53768443	S3C11H1L.5	test	196.80	196.00	230.59	0.8535
NC_060935.1	53768781	53768952	S3C11H1L.3	test	206.20	204.10	240.12	0.8587
NC_060935.1	53768952	53769122	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	53769630	53769801	S3C11H1L.3	test	200.70	199.40	234.59	0.8555
NC_060935.1	53772858	53773029	S3C11H2-B.9	test	195.30	193.80	228.00	0.8566
NC_060935.1	53773541	53773708	S3C11H1L.1	test	182.70	183.50	215.88	0.8463
NC_060935.1	53773879	53774050	S3C11H1L.3	test	203.50	201.90	237.53	0.8567
NC_060935.1	53775070	53775240	S3C11H1L.5	test	186.50	187.80	220.94	0.8441
NC_060935.1	53775240	53775407	S3C11H1L.1	test	188.70	189.00	222.35	0.8487
NC_060935.1	53778976	53779147	S3C11H1L.3	test	206.20	204.10	240.12	0.8587
NC_060935.1	53779147	53779317	S3C11H1L.4	test	185.60	186.40	219.29	0.8464
NC_060935.1	53781353	53781523	S3C11H1L.2	test	198.70	197.30	232.12	0.8560
NC_060935.1	53786617	53786788	S3C11H1L.3	test	200.90	199.50	234.71	0.8560
NC_060935.1	53786788	53786958	S3C11H1L.4	test	184.00	185.60	218.35	0.8427
NC_060935.1	53787979	53788146	S3C11H1L.1	test	183.80	185.10	217.76	0.8440
NC_060935.1	53791885	53792055	S3C11H1L.4	test	190.00	190.30	223.88	0.8487
NC_060935.1	53792393	53792564	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	53798174	53798341	S3C11H1L.1	test	189.00	189.40	222.82	0.8482
NC_060935.1	53799191	53799362	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	53799533	53799703	S3C11H1L.4	test	195.10	195.00	229.41	0.8504
NC_060935.1	53799874	53800041	S3C11H1L.1	test	189.90	189.70	223.18	0.8509
NC_060935.1	53804462	53804633	S3C11H1L.3	test	201.00	199.70	234.94	0.8555
NC_060935.1	53814151	53814322	S3C11H1L.5	test	192.90	193.40	227.53	0.8478
NC_060935.1	53820101	53820272	S3C11H1L.5	test	195.80	195.60	230.12	0.8509
NC_060935.1	53822989	53823160	S3C11H1L.2	test	202.00	200.60	236.00	0.8559
NC_060935.1	53824860	53825031	S3C11H1L.3	test	196.30	196.10	230.71	0.8509
NC_060935.1	53827239	53827410	S3C11H1L.2	test	200.80	199.90	235.18	0.8538
NC_060935.1	53827922	53828089	S3C11H1L.1	test	193.50	193.20	227.29	0.8513
NC_060935.1	53828939	53829110	S3C11H1L.2	test	198.40	198.00	232.94	0.8517
NC_060935.1	53829110	53829281	S3C11H1L.3	test	208.40	206.10	242.47	0.8595
NC_060935.1	53833188	53833359	S3C11H1L.2	test	198.70	197.90	232.82	0.8534
NC_060935.1	53836759	53836930	S3C11H1L.3	test	206.20	204.10	240.12	0.8587
NC_060935.1	53837271	53837438	S3C11H1L.1	test	182.80	184.10	216.59	0.8440
NC_060935.1	53837950	53838121	S3C11H1L.5	test	196.80	196.00	230.59	0.8535
NC_060935.1	53840330	53840500	S3C11H1L.4	test	192.60	192.50	226.47	0.8504
NC_060935.1	53843388	53843559	S3C11H1L.2	test	200.80	199.90	235.18	0.8538
NC_060935.1	53844070	53844237	S3C11H1L.1	test	179.30	181.10	213.06	0.8416
NC_060935.1	53845599	53845770	S3C11H1L.5	test	196.80	196.00	230.59	0.8535
NC_060935.1	53846108	53846278	S3C11H1L.3	test	197.60	196.50	231.18	0.8548
NC_060935.1	53846619	53846786	S3C11H1L.1	test	186.40	186.90	219.88	0.8477
NC_060935.1	53849848	53850019	S3C11H1L.5	test	184.50	186.10	218.94	0.8427
NC_060935.1	53850186	53850357	S3C11H1L.2	test	201.90	200.20	235.53	0.8572
NC_060935.1	53850698	53850869	S3C11H1L.5	test	196.80	196.00	230.59	0.8535
NC_060935.1	53851035	53851206	S3C11H1L.2	test	207.10	204.80	240.94	0.8595
NC_060935.1	53853756	53853927	S3C11H1L.3	test	198.40	197.40	232.24	0.8543
NC_060935.1	53854606	53854777	S3C11H1L.3	test	206.20	204.10	240.12	0.8587
NC_060935.1	53854777	53854947	S3C11H1L.4	test	192.60	192.50	226.47	0.8504
NC_060935.1	53857155	53857326	S3C11H1L.3	test	206.20	204.10	240.12	0.8587
NC_060935.1	53860384	53860555	S3C11H1L.2	test	201.90	200.20	235.53	0.8572
NC_060935.1	53861067	53861234	S3C11H1L.1	test	176.90	179.80	211.53	0.8363
NC_060935.1	53863276	53863446	S3C11H1L.4	test	194.60	194.50	228.82	0.8504
NC_060935.1	53865996	53866167	S3C11H1L.5	test	194.00	193.90	228.12	0.8504
NC_060935.1	53866676	53866846	S3C11H1L.4	test	189.90	190.40	224.00	0.8478
NC_060935.1	53867526	53867695	S3C11H1L.4	test	191.40	191.30	225.06	0.8504
