chrom	start	end	name	split	hmmer_score	fasthumas_scaled_score	raw_gotoh_score	ratio_hmmer_to_raw
NC_060941.1	24999131	24999302	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	24999302	24999469	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	25000653	25000824	S3C17H1L.6	test	204.10	202.80	238.59	0.8554
NC_060941.1	25002184	25002352	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	25003197	25003368	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	25004732	25004899	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	25005404	25005570	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	25015078	25015250	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	25023566	25023737	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	25027290	25027461	S3C17H1L.3	test	203.10	201.30	236.82	0.8576
NC_060941.1	25027974	25028140	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	25029669	25029839	S3C17H1L.1	test	175.00	178.40	209.88	0.8338
NC_060941.1	25030347	25030518	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	25031197	25031368	S3C17H1L.10	test	203.10	201.60	237.18	0.8563
NC_060941.1	25032891	25033062	S3C17H1L.4	test	201.80	200.70	236.12	0.8547
NC_060941.1	25033233	25033404	S3C17H1L.6	test	204.10	202.80	238.59	0.8554
NC_060941.1	25033912	25034083	S3C17H1L.10	test	203.10	201.60	237.18	0.8563
NC_060941.1	25034083	25034255	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	25041378	25041549	S3C17H1L.6	test	204.10	202.80	238.59	0.8554
NC_060941.1	25043077	25043244	S3C17H1L.16	test	189.40	189.60	223.06	0.8491
NC_060941.1	25043751	25043922	S3C17H1L.4	test	201.80	200.70	236.12	0.8547
NC_060941.1	25044601	25044772	S3C17H1L.9	test	202.60	201.50	237.06	0.8546
NC_060941.1	25046295	25046466	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	25050545	25050716	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	25053088	25053260	S3C17H1L.11	test	194.00	194.50	228.82	0.8478
NC_060941.1	25056317	25056484	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	25056652	25056819	S3C17H1L.16	test	190.20	190.10	223.65	0.8504
NC_060941.1	25059367	25059534	S3C17H1L.16	test	189.40	189.60	223.06	0.8491
NC_060941.1	25060383	25060554	S3C17H1L.6	test	204.10	202.80	238.59	0.8554
NC_060941.1	25065134	25065300	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	25066492	25066663	S3C17H1L.10	test	203.10	201.60	237.18	0.8563
NC_060941.1	25068186	25068357	S3C17H1L.4	test	201.80	200.70	236.12	0.8547
NC_060941.1	25074808	25074980	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	25074980	25075151	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	25075151	25075322	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	25084647	25084818	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	25088897	25089064	S3C17H1L.14	test	198.90	197.30	232.12	0.8569
NC_060941.1	25090756	25090927	S3C17H1L.9	test	202.60	201.50	237.06	0.8546
NC_060941.1	25092450	25092621	S3C17H1L.3	test	203.10	201.30	236.82	0.8576
NC_060941.1	25092621	25092792	S3C17H1L.4	test	201.80	200.70	236.12	0.8547
NC_060941.1	25092963	25093134	S3C17H1L.6	test	204.10	202.80	238.59	0.8554
NC_060941.1	25101960	25102132	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	25102303	25102474	S3C17H1L.13	test	199.10	198.00	232.94	0.8547
NC_060941.1	25105189	25105356	S3C17H1L.14	test	202.20	200.00	235.29	0.8593
NC_060941.1	25105356	25105524	S3C17H1L.15	test	195.00	194.10	228.35	0.8539
NC_060941.1	25106198	25106368	S3C17H1L.4	test	200.40	199.30	234.47	0.8547
NC_060941.1	25110954	25111121	S3C17H1L.16	test	189.40	189.60	223.06	0.8491
NC_060941.1	25111457	25111628	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	25114006	25114172	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	25116887	25117057	S3C17H1L.3	test	195.50	195.60	230.12	0.8496
NC_060941.1	25126223	25126394	S3C17H1L.10	test	203.10	201.60	237.18	0.8563
NC_060941.1	25127075	25127243	S3C17H1L.15	test	192.30	191.80	225.65	0.8522
NC_060941.1	25127746	25127917	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	25129281	25129452	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	25139290	25139456	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	25151678	25151845	S3C17H1L.16	test	189.40	189.60	223.06	0.8491
NC_060941.1	25153887	25154058	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	25156602	25156773	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	25157611	25157782	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	25161010	25161176	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	25161176	25161347	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	25162203	25162370	S3C17H1L.14	test	199.20	197.60	232.47	0.8569
NC_060941.1	25163041	25163212	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	25164062	25164233	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	25165253	25165420	S3C17H1L.16	test	189.40	189.60	223.06	0.8491
NC_060941.1	25165420	25165590	S3C17H1L.1	test	175.00	178.40	209.88	0.8338
NC_060941.1	25165590	25165756	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	25166777	25166948	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	25171020	25171186	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	25171528	25171699	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	25178493	25178660	S3C17H1L.14	test	199.20	197.60	232.47	0.8569
NC_060941.1	25184595	25184761	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	25189353	25189520	S3C17H1L.14	test	199.10	197.50	232.35	0.8569
NC_060941.1	25191897	25192068	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	25194098	25194269	S3C17H1L.10	test	199.90	198.90	234.00	0.8543
NC_060941.1	25194269	25194441	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	25195792	25195963	S3C17H1L.4	test	203.30	202.30	238.00	0.8542
NC_060941.1	25197833	25198000	S3C17H1L.16	test	189.40	189.60	223.06	0.8491
NC_060941.1	25202234	25202405	S3C17H1L.10	test	199.90	198.90	234.00	0.8543
NC_060941.1	25207156	25207322	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	25209871	25210037	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	25212415	25212586	S3C17H1L.6	test	202.80	201.30	236.82	0.8563
NC_060941.1	25212923	25213094	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	25217503	25217674	S3C17H1L.4	test	203.30	202.30	238.00	0.8542
NC_060941.1	25220218	25220389	S3C17H1L.4	test	203.30	202.30	238.00	0.8542
NC_060941.1	25220389	25220560	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	25225648	25225819	S3C17H1L.4	test	203.30	202.30	238.00	0.8542
NC_060941.1	25235157	25235328	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	25235666	25235834	S3C17H1L.15	test	193.00	192.20	226.12	0.8535
NC_060941.1	25237021	25237187	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	25237187	25237358	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	25237358	25237529	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	25239394	25239565	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	25240244	25240415	S3C17H1L.10	test	199.90	198.90	234.00	0.8543
NC_060941.1	25245332	25245503	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	25247710	25247881	S3C17H1L.6	test	202.80	201.30	236.82	0.8563
NC_060941.1	25250083	25250254	S3C17H1L.4	test	203.30	202.30	238.00	0.8542
NC_060941.1	25253140	25253311	S3C17H1L.6	test	202.80	201.30	236.82	0.8563
NC_060941.1	25254839	25255006	S3C17H1L.16	test	189.40	189.60	223.06	0.8491
NC_060941.1	25255684	25255855	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	25260943	25261114	S3C17H1L.4	test	206.30	204.80	240.94	0.8562
NC_060941.1	25265193	25265364	S3C17H1L.13	test	198.90	197.70	232.59	0.8552
NC_060941.1	25267912	25268079	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	25270285	25270456	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	25270962	25271129	S3C17H1L.16	test	189.40	189.60	223.06	0.8491
NC_060941.1	25272828	25273000	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	25278939	25279107	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	25279444	25279610	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	25281654	25281822	S3C17H1L.15	test	195.00	194.10	228.35	0.8539
NC_060941.1	25281822	25281989	S3C17H1L.16	test	190.20	190.10	223.65	0.8504
NC_060941.1	25283346	25283517	S3C17H1L.9	test	201.30	200.70	236.12	0.8525
NC_060941.1	25285382	25285553	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	25293019	25293185	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	25302180	25302351	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	25306089	25306257	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	25307102	25307273	S3C17H1L.5	test	198.60	197.70	232.59	0.8539
NC_060941.1	25311181	25311352	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	25311352	25311519	S3C17H1L.14	test	202.20	200.00	235.29	0.8593
NC_060941.1	25312024	25312190	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	25316949	25317117	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	25317620	25317791	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	25319497	25319664	S3C17H1L.14	test	202.20	200.00	235.29	0.8593
NC_060941.1	25320848	25321019	S3C17H1L.6	test	202.80	201.30	236.82	0.8563
NC_060941.1	25323563	25323734	S3C17H1L.6	test	202.80	201.30	236.82	0.8563
NC_060941.1	25323900	25324071	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	25327809	25327977	S3C17H1L.15	test	192.20	191.70	225.53	0.8522
NC_060941.1	25328144	25328314	S3C17H1L.1	test	173.00	176.60	207.76	0.8327
NC_060941.1	25329501	25329672	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	25332901	25333072	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	25333910	25334081	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	25334423	25334594	S3C17H1L.6	test	202.80	201.30	236.82	0.8563
NC_060941.1	25342055	25342226	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	25353257	25353428	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	25360222	25360389	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	25361231	25361402	S3C17H1L.4	test	201.80	200.70	236.12	0.8547
NC_060941.1	25364459	25364625	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	25365652	25365819	S3C17H1L.14	test	202.20	200.00	235.29	0.8593
NC_060941.1	25366490	25366661	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	25366661	25366832	S3C17H1L.4	test	203.30	202.30	238.00	0.8542
NC_060941.1	25368025	25368196	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	25371249	25371417	S3C17H1L.15	test	194.30	193.70	227.88	0.8526
NC_060941.1	25371417	25371584	S3C17H1L.16	test	189.80	189.70	223.18	0.8504
NC_060941.1	25373626	25373797	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	25378034	25378200	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	25381600	25381771	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	25383122	25383293	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	25389572	25389744	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	25389915	25390086	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	25391095	25391266	S3C17H1L.4	test	206.30	204.80	240.94	0.8562
NC_060941.1	25393136	25393303	S3C17H1L.16	test	192.60	192.30	226.24	0.8513
NC_060941.1	25395174	25395345	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	25397038	25397204	S3C17H1L.7	test	194.70	194.60	228.94	0.8504
NC_060941.1	25401618	25401784	S3C17H1L.2	test	189.40	189.70	223.18	0.8487
NC_060941.1	25402126	25402297	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	25403996	25404163	S3C17H1L.16	test	192.60	192.30	226.24	0.8513
NC_060941.1	25407385	25407556	S3C17H1L.4	test	206.30	204.80	240.94	0.8562
NC_060941.1	25407556	25407727	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	25409763	25409929	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	25410950	25411121	S3C17H1L.9	test	201.30	200.70	236.12	0.8525
NC_060941.1	25411806	25411973	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	25414521	25414688	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	25415530	25415701	S3C17H1L.4	test	206.30	204.80	240.94	0.8562
NC_060941.1	25415701	25415872	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	25422322	25422493	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	25428429	25428596	S3C17H1L.16	test	192.60	192.30	226.24	0.8513
NC_060941.1	25432497	25432668	S3C17H1L.8	test	205.50	203.30	239.18	0.8592
NC_060941.1	25432668	25432839	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	25432839	25433010	S3C17H1L.10	test	199.90	198.90	234.00	0.8543
NC_060941.1	25436741	25436911	S3C17H1L.1	test	172.90	176.30	207.41	0.8336
NC_060941.1	25446758	25446929	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	25448451	25448622	S3C17H1L.6	test	202.80	201.30	236.82	0.8563
NC_060941.1	25451674	25451845	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	25452016	25452188	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	25456426	25456597	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	25462198	25462364	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	25463220	25463391	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	25463391	25463558	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	25479170	25479342	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	25480522	25480693	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	25485281	25485449	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	25492067	25492233	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	25494269	25494440	S3C17H1L.4	test	203.30	202.30	238.00	0.8542
NC_060941.1	25496477	25496647	S3C17H1L.1	test	175.00	178.40	209.88	0.8338
NC_060941.1	25499362	25499528	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	25509213	25509384	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	25512942	25513108	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	25514814	25514985	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	25517525	25517696	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	25522447	25522613	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	25528385	25528556	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	25528893	25529064	S3C17H1L.8	test	205.50	203.30	239.18	0.8592
NC_060941.1	25530087	25530255	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	25534329	25534499	S3C17H1L.1	test	175.00	178.40	209.88	0.8338
NC_060941.1	25538574	25538740	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	25538911	25539082	S3C17H1L.4	test	203.30	202.30	238.00	0.8542
NC_060941.1	25541801	25541972	S3C17H1L.6	test	202.80	201.30	236.82	0.8563
NC_060941.1	25558604	25558775	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	25561490	25561661	S3C17H1L.10	test	203.10	201.60	237.18	0.8563
NC_060941.1	25566241	25566412	S3C17H1L.6	test	204.10	202.80	238.59	0.8554
NC_060941.1	25569293	25569464	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	25569978	25570149	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	25571671	25571842	S3C17H1L.6	test	204.10	202.80	238.59	0.8554
NC_060941.1	25572179	25572350	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	25582701	25582867	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	25587281	25587447	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	25593561	25593727	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	25595256	25595426	S3C17H1L.1	test	175.00	178.40	209.88	0.8338
NC_060941.1	25596442	25596613	S3C17H1L.8	test	205.00	203.00	238.82	0.8584
NC_060941.1	25597469	25597636	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	25598991	25599157	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	25601873	25602044	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	25605615	25605782	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	25606453	25606624	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	25608330	25608497	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	25611212	25611380	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	25612396	25612567	S3C17H1L.6	test	204.10	202.80	238.59	0.8554
NC_060941.1	25613246	25613418	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	25615619	25615790	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	25620712	25620878	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	25625292	25625458	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	25625971	25626142	S3C17H1L.6	test	204.10	202.80	238.59	0.8554
NC_060941.1	25631572	25631738	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	25632423	25632594	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	25639204	25639375	S3C17H1L.4	test	203.10	201.60	237.18	0.8563
NC_060941.1	25643625	25643792	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	25646169	25646340	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	25646507	25646675	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	25648541	25648713	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	25652779	25652950	S3C17H1L.4	test	203.10	201.60	237.18	0.8563
NC_060941.1	25659573	25659744	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	25665847	25666017	S3C17H1L.1	test	178.60	181.20	213.18	0.8378
NC_060941.1	25669411	25669582	S3C17H1L.6	test	202.80	201.30	236.82	0.8563
NC_060941.1	25672634	25672805	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	25676540	25676707	S3C17H1L.16	test	189.40	189.60	223.06	0.8491
NC_060941.1	25677893	25678064	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	25678749	25678920	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	25681293	25681464	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	25693675	25693846	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	25694868	25695039	S3C17H1L.12	test	202.20	200.90	236.35	0.8555
NC_060941.1	25698934	25699105	S3C17H1L.4	test	204.70	203.20	239.06	0.8563
NC_060941.1	25701142	25701312	S3C17H1L.1	test	175.00	178.40	209.88	0.8338
NC_060941.1	25710135	25710306	S3C17H1L.6	test	202.80	201.30	236.82	0.8563
NC_060941.1	25711666	25711834	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	25714043	25714214	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	25715565	25715736	S3C17H1L.6	test	200.40	200.00	235.29	0.8517
NC_060941.1	25721166	25721332	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	25732363	25732534	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	25733048	25733219	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	25734224	25734395	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	25738127	25738298	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	25741698	25741865	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	25742536	25742707	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	25751190	25751361	S3C17H1L.5	test	199.50	198.40	233.41	0.8547
NC_060941.1	25761879	25762050	S3C17H1L.4	test	206.30	204.80	240.94	0.8562
NC_060941.1	25762558	25762729	S3C17H1L.8	test	205.00	203.00	238.82	0.8584
NC_060941.1	25766467	25766635	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	25766972	25767138	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	25767651	25767822	S3C17H1L.6	test	199.70	198.90	234.00	0.8534
NC_060941.1	25769350	25769517	S3C17H1L.16	test	192.60	192.30	226.24	0.8513
NC_060941.1	25770024	25770195	S3C17H1L.4	test	206.30	204.80	240.94	0.8562
NC_060941.1	25770195	25770366	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	25770537	25770703	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	25778682	25778848	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	25778848	25779019	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	25779875	25780042	S3C17H1L.14	test	201.40	199.50	234.71	0.8581
NC_060941.1	25781226	25781397	S3C17H1L.6	test	202.80	201.30	236.82	0.8563
NC_060941.1	25781734	25781905	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	25782076	25782248	S3C17H1L.11	test	196.00	195.60	230.12	0.8517
NC_060941.1	25785305	25785472	S3C17H1L.14	test	201.40	199.50	234.71	0.8581
NC_060941.1	25787164	25787335	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	25788187	25788355	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	25789029	25789200	S3C17H1L.4	test	206.30	204.80	240.94	0.8562
NC_060941.1	25792423	25792594	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	25793450	25793617	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	25793952	25794122	S3C17H1L.1	test	175.00	178.40	209.88	0.8338
NC_060941.1	25798195	25798366	S3C17H1L.10	test	199.90	198.90	234.00	0.8543
NC_060941.1	25803804	25803975	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	25805326	25805497	S3C17H1L.6	test	202.80	201.30	236.82	0.8563
NC_060941.1	25812622	25812792	S3C17H1L.1	test	175.00	178.40	209.88	0.8338
NC_060941.1	25813129	25813300	S3C17H1L.4	test	204.30	202.80	238.59	0.8563
NC_060941.1	25815337	25815507	S3C17H1L.1	test	172.90	176.30	207.41	0.8336
NC_060941.1	25823315	25823482	S3C17H1L.16	test	192.60	192.30	226.24	0.8513
NC_060941.1	25823482	25823652	S3C17H1L.1	test	171.80	176.00	207.06	0.8297
NC_060941.1	25824839	25825010	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	25828068	25828239	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	25831627	25831797	S3C17H1L.1	test	175.00	178.40	209.88	0.8338
NC_060941.1	25835528	25835699	S3C17H1L.8	test	205.10	203.00	238.82	0.8588
NC_060941.1	25837735	25837906	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	25838928	25839099	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	25840958	25841129	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	25841129	25841300	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	25847073	25847244	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	25849445	25849616	S3C17H1L.10	test	199.90	198.70	233.76	0.8551
NC_060941.1	25854875	25855046	S3C17H1L.10	test	199.90	198.90	234.00	0.8543
NC_060941.1	25857758	25857929	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	25861157	25861323	S3C17H1L.7	test	195.90	195.20	229.65	0.8530
NC_060941.1	25861494	25861665	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	25863359	25863530	S3C17H1L.4	test	206.30	204.80	240.94	0.8562
NC_060941.1	25864380	25864551	S3C17H1L.10	test	197.60	196.80	231.53	0.8535
NC_060941.1	25865400	25865567	S3C17H1L.16	test	186.80	187.40	220.47	0.8473
NC_060941.1	25871846	25872017	S3C17H1L.6	test	204.10	202.80	238.59	0.8554
NC_060941.1	25877955	25878126	S3C17H1L.10	test	199.90	198.90	234.00	0.8543
NC_060941.1	25884742	25884908	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	25889667	25889835	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	25890509	25890680	S3C17H1L.4	test	201.80	200.70	236.12	0.8547
NC_060941.1	25891701	25891873	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	25896960	25897131	S3C17H1L.10	test	199.90	198.90	234.00	0.8543
NC_060941.1	25897812	25897980	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	25899504	25899675	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
