chrom	start	end	name	split	hmmer_score	fasthumas_scaled_score	raw_gotoh_score	ratio_hmmer_to_raw
NC_060941.1	25342568	25342739	S3C17H1L.6	test	202.80	201.30	236.82	0.8563
NC_060941.1	25346305	25346476	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	25347827	25347998	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	25350371	25350542	S3C17H1L.4	test	201.80	200.70	236.12	0.8547
NC_060941.1	25354450	25354621	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	25360894	25361060	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	25364288	25364459	S3C17H1L.6	test	199.60	199.10	234.24	0.8521
NC_060941.1	25364625	25364796	S3C17H1L.8	test	203.80	202.30	238.00	0.8563
NC_060941.1	25366661	25366832	S3C17H1L.4	test	203.30	202.30	238.00	0.8542
NC_060941.1	25367682	25367853	S3C17H1L.10	test	199.90	198.90	234.00	0.8543
NC_060941.1	25368534	25368702	S3C17H1L.15	test	194.30	193.70	227.88	0.8526
NC_060941.1	25370397	25370568	S3C17H1L.10	test	203.10	201.60	237.18	0.8563
NC_060941.1	25370911	25371082	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	25378034	25378200	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	25380065	25380236	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	25382614	25382779	S3C17H1L.2	test	190.40	190.40	224.00	0.8500
NC_060941.1	25388210	25388381	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	25388894	25389060	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	25389572	25389744	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	25391095	25391266	S3C17H1L.4	test	206.30	204.80	240.94	0.8562
NC_060941.1	25391945	25392116	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	25398060	25398231	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	25401281	25401448	S3C17H1L.16	test	192.60	192.30	226.24	0.8513
NC_060941.1	25404841	25405012	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	25409426	25409593	S3C17H1L.16	test	192.60	192.30	226.24	0.8513
NC_060941.1	25418922	25419093	S3C17H1L.8	test	205.50	203.30	239.18	0.8592
NC_060941.1	25419607	25419778	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	25421979	25422150	S3C17H1L.10	test	203.10	201.60	237.18	0.8563
NC_060941.1	25422150	25422322	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	25422831	25422999	S3C17H1L.15	test	195.00	194.10	228.35	0.8539
NC_060941.1	25427409	25427580	S3C17H1L.10	test	203.10	201.60	237.18	0.8563
NC_060941.1	25429782	25429953	S3C17H1L.8	test	205.50	203.30	239.18	0.8592
NC_060941.1	25432331	25432497	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	25432668	25432839	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	25439289	25439456	S3C17H1L.16	test	192.60	192.30	226.24	0.8513
NC_060941.1	25442507	25442678	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	25445907	25446073	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	25447267	25447435	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	25447938	25448109	S3C17H1L.3	test	202.50	201.10	236.59	0.8559
NC_060941.1	25450150	25450317	S3C17H1L.16	test	192.60	192.30	226.24	0.8513
NC_060941.1	25450824	25450995	S3C17H1L.4	test	201.80	200.70	236.12	0.8547
NC_060941.1	25453032	25453202	S3C17H1L.1	test	175.00	178.40	209.88	0.8338
NC_060941.1	25456084	25456255	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	25456426	25456597	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	25460505	25460676	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	25462877	25463049	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	25463391	25463558	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	25464229	25464400	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	25466274	25466442	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	25473912	25474083	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	25474254	25474421	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	25475605	25475776	S3C17H1L.6	test	202.80	201.30	236.82	0.8563
NC_060941.1	25486465	25486636	S3C17H1L.6	test	202.80	201.30	236.82	0.8563
NC_060941.1	25489010	25489181	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	25491725	25491896	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	25492746	25492918	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	25494098	25494269	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	25496813	25496984	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	25499528	25499699	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	25500720	25500891	S3C17H1L.10	test	199.90	198.90	234.00	0.8543
NC_060941.1	25503778	25503949	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	25505647	25505815	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	25507510	25507681	S3C17H1L.10	test	199.90	198.90	234.00	0.8543
NC_060941.1	25508699	25508870	S3C17H1L.9	test	201.30	200.70	236.12	0.8525
NC_060941.1	25510564	25510735	S3C17H1L.4	test	201.80	200.70	236.12	0.8547
NC_060941.1	25527540	25527707	S3C17H1L.16	test	189.40	189.60	223.06	0.8491
NC_060941.1	25529064	25529235	S3C17H1L.9	test	201.30	200.70	236.12	0.8525
NC_060941.1	25529235	25529406	S3C17H1L.10	test	203.10	201.60	237.18	0.8563
NC_060941.1	25534836	25535007	S3C17H1L.4	test	203.30	202.30	238.00	0.8542
NC_060941.1	25535007	25535178	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	25535857	25536028	S3C17H1L.10	test	199.90	198.90	234.00	0.8543
NC_060941.1	25537046	25537217	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	25541459	25541630	S3C17H1L.4	test	203.30	202.30	238.00	0.8542
NC_060941.1	25542994	25543165	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	25546898	25547069	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	25547069	25547240	S3C17H1L.13	test	199.40	197.90	232.82	0.8564
NC_060941.1	25554197	25554365	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	25558267	25558433	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	25561833	25562004	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	25563355	25563526	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	25571329	25571500	S3C17H1L.4	test	203.10	201.60	237.18	0.8563
NC_060941.1	25573202	25573370	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	25583209	25583380	S3C17H1L.10	test	199.90	198.90	234.00	0.8543
NC_060941.1	25584229	25584396	S3C17H1L.16	test	189.40	189.60	223.06	0.8491
NC_060941.1	25591012	25591183	S3C17H1L.8	test	205.00	203.00	238.82	0.8584
NC_060941.1	25597127	25597298	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	25597804	25597971	S3C17H1L.16	test	189.40	189.60	223.06	0.8491
NC_060941.1	25599499	25599670	S3C17H1L.10	test	199.90	198.90	234.00	0.8543
NC_060941.1	25600856	25601022	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	25602900	25603067	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	25604930	25605101	S3C17H1L.10	test	199.90	198.90	234.00	0.8543
NC_060941.1	25606117	25606287	S3C17H1L.1	test	175.00	178.40	209.88	0.8338
NC_060941.1	25611212	25611380	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	25612567	25612733	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	25618163	25618334	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	25625629	25625800	S3C17H1L.4	test	204.70	203.20	239.06	0.8563
NC_060941.1	25627502	25627670	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	25629194	25629365	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	25630552	25630722	S3C17H1L.1	test	175.00	178.40	209.88	0.8338
NC_060941.1	25633945	25634116	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	25638024	25638195	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	25638697	25638867	S3C17H1L.1	test	175.00	178.40	209.88	0.8338
NC_060941.1	25641582	25641748	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	25641748	25641919	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	25642432	25642598	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	25643283	25643454	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	25646169	25646340	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	25648370	25648541	S3C17H1L.10	test	203.10	201.60	237.18	0.8563
NC_060941.1	25648884	25649055	S3C17H1L.13	test	200.20	198.50	233.53	0.8573
NC_060941.1	25652608	25652779	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	25670261	25670433	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	25672805	25672976	S3C17H1L.10	test	199.90	198.90	234.00	0.8543
NC_060941.1	25672976	25673148	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	25680442	25680608	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	25694696	25694868	S3C17H1L.11	test	194.40	194.70	229.06	0.8487
NC_060941.1	25697583	25697754	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	25698597	25698763	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	25699955	25700126	S3C17H1L.10	test	199.90	198.90	234.00	0.8543
NC_060941.1	25705043	25705214	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	25706070	25706237	S3C17H1L.14	test	202.00	200.00	235.29	0.8585
NC_060941.1	25711328	25711499	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	25715223	25715394	S3C17H1L.4	test	200.20	199.10	234.24	0.8547
NC_060941.1	25717431	25717601	S3C17H1L.1	test	175.00	178.40	209.88	0.8338
NC_060941.1	25719302	25719473	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	25724903	25725074	S3C17H1L.13	test	200.20	198.50	233.53	0.8573
NC_060941.1	25740163	25740334	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	25741013	25741184	S3C17H1L.10	test	199.90	198.90	234.00	0.8543
NC_060941.1	25754413	25754584	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	25759506	25759677	S3C17H1L.6	test	202.80	201.30	236.82	0.8563
NC_060941.1	25761205	25761372	S3C17H1L.16	test	189.40	189.60	223.06	0.8491
NC_060941.1	25762900	25763071	S3C17H1L.10	test	200.20	199.30	234.47	0.8538
NC_060941.1	25767651	25767822	S3C17H1L.6	test	199.70	198.90	234.00	0.8534
NC_060941.1	25769015	25769182	S3C17H1L.14	test	201.30	199.60	234.82	0.8572
NC_060941.1	25769687	25769853	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	25772568	25772739	S3C17H1L.3	test	203.50	201.70	237.29	0.8576
NC_060941.1	25772739	25772910	S3C17H1L.4	test	206.30	204.80	240.94	0.8562
NC_060941.1	25772910	25773081	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	25774947	25775117	S3C17H1L.1	test	175.00	178.40	209.88	0.8338
NC_060941.1	25777662	25777832	S3C17H1L.1	test	175.00	178.40	209.88	0.8338
NC_060941.1	25777998	25778169	S3C17H1L.3	test	203.50	201.70	237.29	0.8576
NC_060941.1	25781734	25781905	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	25786827	25786993	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	25787335	25787506	S3C17H1L.10	test	203.10	201.60	237.18	0.8563
NC_060941.1	25793617	25793785	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	25794801	25794972	S3C17H1L.6	test	202.80	201.30	236.82	0.8563
NC_060941.1	25795823	25795994	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	25796667	25796837	S3C17H1L.1	test	175.00	178.40	209.88	0.8338
NC_060941.1	25798538	25798709	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	25800910	25801081	S3C17H1L.10	test	203.10	201.60	237.18	0.8563
NC_060941.1	25801253	25801424	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	25801932	25802098	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	25808212	25808378	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	25809572	25809740	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	25811093	25811264	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	25812287	25812455	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	25819409	25819580	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	25819923	25820094	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	25822809	25822980	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	25825181	25825353	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	25826704	25826875	S3C17H1L.4	test	206.30	204.80	240.94	0.8562
NC_060941.1	25827046	25827217	S3C17H1L.6	test	202.80	201.30	236.82	0.8563
NC_060941.1	25827725	25827896	S3C17H1L.10	test	197.60	196.90	231.65	0.8530
NC_060941.1	25834342	25834512	S3C17H1L.1	test	175.00	178.40	209.88	0.8338
NC_060941.1	25836041	25836213	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	25836722	25836890	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	25839270	25839437	S3C17H1L.14	test	201.30	199.60	234.82	0.8572
NC_060941.1	25852503	25852674	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	25854196	25854367	S3C17H1L.6	test	202.80	201.30	236.82	0.8563
NC_060941.1	25857758	25857929	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	25857929	25858100	S3C17H1L.4	test	203.30	202.30	238.00	0.8542
NC_060941.1	25860815	25860986	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	25868789	25868960	S3C17H1L.4	test	203.80	202.70	238.47	0.8546
NC_060941.1	25881184	25881355	S3C17H1L.13	test	199.80	198.10	233.06	0.8573
NC_060941.1	25882027	25882193	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	25889329	25889500	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	25889500	25889667	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	25891188	25891359	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	25897474	25897645	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	25897812	25897980	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	25906969	25907135	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	25907306	25907477	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	25909342	25909513	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	25912570	25912741	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	25914777	25914948	S3C17H1L.6	test	204.10	202.80	238.59	0.8554
NC_060941.1	25917663	25917829	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	25919191	25919358	S3C17H1L.16	test	189.40	189.60	223.06	0.8491
NC_060941.1	25926487	25926659	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	25936668	25936834	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	25944129	25944300	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	25949223	25949393	S3C17H1L.1	test	175.00	178.40	209.88	0.8338
NC_060941.1	25951603	25951771	S3C17H1L.15	test	195.00	194.10	228.35	0.8539
NC_060941.1	25957704	25957875	S3C17H1L.3	test	203.50	201.70	237.29	0.8576
NC_060941.1	25963818	25963984	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	25969923	25970094	S3C17H1L.10	test	199.90	198.90	234.00	0.8543
NC_060941.1	25970943	25971110	S3C17H1L.16	test	189.40	189.60	223.06	0.8491
NC_060941.1	25972981	25973152	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	25974503	25974674	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	25976373	25976540	S3C17H1L.16	test	192.60	192.30	226.24	0.8513
NC_060941.1	25980612	25980783	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	25980783	25980954	S3C17H1L.10	test	199.90	198.90	234.00	0.8543
NC_060941.1	25981468	25981635	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	25982477	25982648	S3C17H1L.4	test	203.30	202.30	238.00	0.8542
NC_060941.1	25986042	25986213	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	25987570	25987736	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	25992495	25992663	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	25996731	25996902	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	25998596	25998767	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	25999109	25999280	S3C17H1L.6	test	202.80	201.30	236.82	0.8563
NC_060941.1	26005389	26005561	S3C17H1L.11	test	196.00	195.60	230.12	0.8517
NC_060941.1	26005561	26005732	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	26007591	26007762	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	26010140	26010306	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	26011333	26011500	S3C17H1L.14	test	201.40	199.50	234.71	0.8581
NC_060941.1	26013706	26013877	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	26015907	26016078	S3C17H1L.9	test	201.30	200.70	236.12	0.8525
NC_060941.1	26018451	26018622	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	26020829	26021000	S3C17H1L.6	test	202.80	201.30	236.82	0.8563
NC_060941.1	26026596	26026767	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	26033220	26033390	S3C17H1L.1	test	175.00	178.40	209.88	0.8338
NC_060941.1	26033727	26033898	S3C17H1L.4	test	204.30	202.80	238.59	0.8563
NC_060941.1	26035091	26035262	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	26050017	26050188	S3C17H1L.4	test	206.30	204.80	240.94	0.8562
NC_060941.1	26054773	26054940	S3C17H1L.16	test	186.50	187.00	220.00	0.8477
NC_060941.1	26056297	26056468	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	26058841	26059012	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	26059697	26059868	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	26059868	26060035	S3C17H1L.14	test	198.30	197.40	232.24	0.8539
NC_060941.1	26069373	26069540	S3C17H1L.14	test	199.60	197.90	232.82	0.8573
NC_060941.1	26069875	26070045	S3C17H1L.1	test	175.00	178.40	209.88	0.8338
NC_060941.1	26070724	26070895	S3C17H1L.6	test	201.50	200.70	236.12	0.8534
NC_060941.1	26076154	26076325	S3C17H1L.6	test	204.10	202.80	238.59	0.8554
NC_060941.1	26082263	26082434	S3C17H1L.10	test	199.90	198.90	234.00	0.8543
NC_060941.1	26082777	26082948	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	26085321	26085492	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	26090237	26090408	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	26091093	26091260	S3C17H1L.14	test	197.20	196.40	231.06	0.8535
NC_060941.1	26093123	26093294	S3C17H1L.10	test	197.60	196.80	231.53	0.8535
NC_060941.1	26096523	26096690	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	26101611	26101782	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	26103812	26103983	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	26104668	26104835	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	26105340	26105506	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	26108055	26108221	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	26109927	26110098	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	26113315	26113485	S3C17H1L.1	test	175.00	178.40	209.88	0.8338
NC_060941.1	26116030	26116200	S3C17H1L.1	test	175.00	178.40	209.88	0.8338
NC_060941.1	26117050	26117216	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	26118578	26118749	S3C17H1L.1	test	188.20	189.20	222.59	0.8455
NC_060941.1	26119936	26120107	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	26120107	26120278	S3C17H1L.10	test	199.90	198.90	234.00	0.8543
NC_060941.1	26122143	26122314	S3C17H1L.6	test	204.10	202.80	238.59	0.8554
NC_060941.1	26124345	26124516	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	26125880	26126051	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	26129609	26129775	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	26131652	26131819	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	26133853	26134025	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	26134367	26134534	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	26141485	26141656	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	26144200	26144371	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	26145394	26145562	S3C17H1L.15	test	195.00	194.10	228.35	0.8539
NC_060941.1	26145729	26145899	S3C17H1L.1	test	178.60	181.20	213.18	0.8378
NC_060941.1	26149630	26149801	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	26150992	26151159	S3C17H1L.16	test	189.40	189.60	223.06	0.8491
NC_060941.1	26154044	26154210	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	26157609	26157775	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	26161852	26162019	S3C17H1L.16	test	192.60	192.30	226.24	0.8513
NC_060941.1	26162868	26163039	S3C17H1L.6	test	204.10	202.80	238.59	0.8554
NC_060941.1	26165920	26166091	S3C17H1L.8	test	207.30	205.00	241.18	0.8595
NC_060941.1	26168806	26168977	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	26172712	26172879	S3C17H1L.16	test	189.40	189.60	223.06	0.8491
NC_060941.1	26184246	26184417	S3C17H1L.4	test	206.30	204.80	240.94	0.8562
NC_060941.1	26184588	26184759	S3C17H1L.6	test	204.10	202.80	238.59	0.8554
NC_060941.1	26187303	26187474	S3C17H1L.6	test	204.10	202.80	238.59	0.8554
NC_060941.1	26191040	26191211	S3C17H1L.12	test	205.60	203.60	239.53	0.8583
NC_060941.1	26191549	26191717	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	26197484	26197650	S3C17H1L.2	test	189.00	189.50	222.94	0.8478
NC_060941.1	26203080	26203251	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	26203764	26203930	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	26209531	26209702	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	26211059	26211225	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	26216152	26216319	S3C17H1L.16	test	187.80	188.00	221.18	0.8491
NC_060941.1	26221076	26221247	S3C17H1L.13	test	200.20	198.50	233.53	0.8573
NC_060941.1	26223106	26223277	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	26224634	26224800	S3C17H1L.2	test	189.00	189.50	222.94	0.8478
NC_060941.1	26224971	26225142	S3C17H1L.4	test	206.30	204.80	240.94	0.8562
NC_060941.1	26225142	26225313	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	26225313	26225484	S3C17H1L.6	test	204.10	202.80	238.59	0.8554
NC_060941.1	26225484	26225650	S3C17H1L.7	test	198.00	197.20	232.00	0.8534
NC_060941.1	26226506	26226677	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	26227857	26228028	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	26230230	26230401	S3C17H1L.3	test	205.30	203.40	239.29	0.8579
NC_060941.1	26230401	26230572	S3C17H1L.4	test	206.30	204.80	240.94	0.8562
NC_060941.1	26234308	26234480	S3C17H1L.11	test	197.60	197.20	232.00	0.8517
NC_060941.1	26237537	26237704	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	26240081	26240252	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
NC_060941.1	26246354	26246520	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	26247370	26247541	S3C17H1L.8	test	204.40	202.80	238.59	0.8567
NC_060941.1	26251112	26251279	S3C17H1L.14	test	203.50	201.60	237.18	0.8580
NC_060941.1	26251447	26251614	S3C17H1L.16	test	191.00	190.60	224.24	0.8518
NC_060941.1	26258401	26258572	S3C17H1L.9	test	204.20	203.10	238.94	0.8546
NC_060941.1	26261972	26262140	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	26262140	26262307	S3C17H1L.16	test	189.40	189.60	223.06	0.8491
NC_060941.1	26268923	26269094	S3C17H1L.8	test	204.00	202.30	238.00	0.8571
NC_060941.1	26270959	26271130	S3C17H1L.4	test	200.20	199.10	234.24	0.8547
NC_060941.1	26273337	26273503	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	26275547	26275715	S3C17H1L.15	test	197.00	196.10	230.71	0.8539
NC_060941.1	26276052	26276218	S3C17H1L.2	test	191.60	191.80	225.65	0.8491
NC_060941.1	26279275	26279446	S3C17H1L.5	test	200.80	199.90	235.18	0.8538
NC_060941.1	26280639	26280810	S3C17H1L.13	test	201.90	200.20	235.53	0.8572
